,ciudad_de_ubicaci_n,fecha_reporte_web,conteo_confirmados,conteo_recuperado,conteo_fallecidos,casos_activos,acumulado_dia_confirmados,acumulado_dia_recuperado,acumulado_dia_fallecidos,acumulado_dia_activos
621,Medellín,2020-03-09,1,1.0,0.0,0.0,1,1.0,0.0,0.0
622,Medellín,2020-03-11,2,2.0,0.0,0.0,3,3.0,0.0,0.0
623,Medellín,2020-03-14,2,2.0,0.0,0.0,5,5.0,0.0,0.0
624,Medellín,2020-03-15,1,1.0,0.0,0.0,6,6.0,0.0,0.0
625,Medellín,2020-03-19,3,3.0,0.0,0.0,9,9.0,0.0,0.0
626,Medellín,2020-03-20,7,7.0,0.0,0.0,16,16.0,0.0,0.0
627,Medellín,2020-03-21,1,1.0,0.0,0.0,17,17.0,0.0,0.0
628,Medellín,2020-03-22,2,2.0,0.0,0.0,19,19.0,0.0,0.0
629,Medellín,2020-03-23,13,13.0,0.0,0.0,32,32.0,0.0,0.0
630,Medellín,2020-03-25,6,6.0,0.0,0.0,38,38.0,0.0,0.0
631,Medellín,2020-03-28,4,4.0,0.0,0.0,42,42.0,0.0,0.0
632,Medellín,2020-03-29,8,8.0,0.0,0.0,50,50.0,0.0,0.0
633,Medellín,2020-03-30,8,8.0,0.0,0.0,58,58.0,0.0,0.0
634,Medellín,2020-03-31,4,4.0,0.0,0.0,62,62.0,0.0,0.0
635,Medellín,2020-04-01,1,1.0,0.0,0.0,63,63.0,0.0,0.0
636,Medellín,2020-04-02,10,10.0,0.0,0.0,73,73.0,0.0,0.0
637,Medellín,2020-04-03,11,11.0,0.0,0.0,84,84.0,0.0,0.0
638,Medellín,2020-04-04,2,2.0,0.0,0.0,86,86.0,0.0,0.0
639,Medellín,2020-04-05,9,9.0,0.0,0.0,95,95.0,0.0,0.0
640,Medellín,2020-04-06,5,4.0,1.0,0.0,100,99.0,1.0,0.0
641,Medellín,2020-04-07,13,13.0,0.0,0.0,113,112.0,1.0,0.0
642,Medellín,2020-04-08,27,27.0,0.0,0.0,140,139.0,1.0,0.0
643,Medellín,2020-04-09,2,2.0,0.0,0.0,142,141.0,1.0,0.0
644,Medellín,2020-04-10,5,5.0,0.0,0.0,147,146.0,1.0,0.0
645,Medellín,2020-04-11,3,3.0,0.0,0.0,150,149.0,1.0,0.0
646,Medellín,2020-04-12,7,7.0,0.0,0.0,157,156.0,1.0,0.0
647,Medellín,2020-04-13,10,10.0,0.0,0.0,167,166.0,1.0,0.0
648,Medellín,2020-04-14,13,13.0,0.0,0.0,180,179.0,1.0,0.0
649,Medellín,2020-04-15,10,10.0,0.0,0.0,190,189.0,1.0,0.0
650,Medellín,2020-04-16,4,3.0,1.0,0.0,194,192.0,2.0,0.0
651,Medellín,2020-04-17,6,6.0,0.0,0.0,200,198.0,2.0,0.0
652,Medellín,2020-04-18,8,8.0,0.0,0.0,208,206.0,2.0,0.0
653,Medellín,2020-04-19,11,10.0,1.0,0.0,219,216.0,3.0,0.0
654,Medellín,2020-04-20,6,6.0,0.0,0.0,225,222.0,3.0,0.0
655,Medellín,2020-04-21,3,3.0,0.0,0.0,228,225.0,3.0,0.0
656,Medellín,2020-04-22,6,6.0,0.0,0.0,234,231.0,3.0,0.0
657,Medellín,2020-04-23,15,15.0,0.0,0.0,249,246.0,3.0,0.0
658,Medellín,2020-04-24,5,5.0,0.0,0.0,254,251.0,3.0,0.0
659,Medellín,2020-04-25,1,1.0,0.0,0.0,255,252.0,3.0,0.0
660,Medellín,2020-04-26,3,3.0,0.0,0.0,258,255.0,3.0,0.0
661,Medellín,2020-04-27,8,8.0,0.0,0.0,266,263.0,3.0,0.0
662,Medellín,2020-04-28,3,3.0,0.0,0.0,269,266.0,3.0,0.0
663,Medellín,2020-04-29,4,4.0,0.0,0.0,273,270.0,3.0,0.0
664,Medellín,2020-04-30,4,4.0,0.0,0.0,277,274.0,3.0,0.0
665,Medellín,2020-05-01,1,1.0,0.0,0.0,278,275.0,3.0,0.0
666,Medellín,2020-05-03,6,6.0,0.0,0.0,284,281.0,3.0,0.0
667,Medellín,2020-05-04,3,3.0,0.0,0.0,287,284.0,3.0,0.0
668,Medellín,2020-05-05,3,3.0,0.0,0.0,290,287.0,3.0,0.0
669,Medellín,2020-05-06,3,3.0,0.0,0.0,293,290.0,3.0,0.0
670,Medellín,2020-05-07,3,3.0,0.0,0.0,296,293.0,3.0,0.0
671,Medellín,2020-05-08,3,3.0,0.0,0.0,299,296.0,3.0,0.0
672,Medellín,2020-05-09,1,1.0,0.0,0.0,300,297.0,3.0,0.0
673,Medellín,2020-05-10,2,2.0,0.0,0.0,302,299.0,3.0,0.0
674,Medellín,2020-05-11,5,5.0,0.0,0.0,307,304.0,3.0,0.0
675,Medellín,2020-05-12,4,3.0,1.0,0.0,311,307.0,4.0,0.0
676,Medellín,2020-05-13,7,7.0,0.0,0.0,318,314.0,4.0,0.0
677,Medellín,2020-05-14,10,10.0,0.0,0.0,328,324.0,4.0,0.0
678,Medellín,2020-05-15,7,6.0,1.0,0.0,335,330.0,5.0,0.0
679,Medellín,2020-05-16,6,5.0,1.0,0.0,341,335.0,6.0,0.0
680,Medellín,2020-05-17,8,8.0,0.0,0.0,349,343.0,6.0,0.0
681,Medellín,2020-05-18,6,6.0,0.0,0.0,355,349.0,6.0,0.0
682,Medellín,2020-05-19,13,13.0,0.0,0.0,368,362.0,6.0,0.0
683,Medellín,2020-05-20,4,4.0,0.0,0.0,372,366.0,6.0,0.0
684,Medellín,2020-05-21,13,12.0,0.0,1.0,385,378.0,6.0,1.0
685,Medellín,2020-05-22,8,8.0,0.0,0.0,393,386.0,6.0,1.0
686,Medellín,2020-05-23,34,34.0,0.0,0.0,427,420.0,6.0,1.0
687,Medellín,2020-05-24,13,13.0,0.0,0.0,440,433.0,6.0,1.0
688,Medellín,2020-05-25,6,6.0,0.0,0.0,446,439.0,6.0,1.0
689,Medellín,2020-05-26,23,23.0,0.0,0.0,469,462.0,6.0,1.0
690,Medellín,2020-05-27,14,14.0,0.0,0.0,483,476.0,6.0,1.0
691,Medellín,2020-05-28,21,21.0,0.0,0.0,504,497.0,6.0,1.0
692,Medellín,2020-05-29,11,11.0,0.0,0.0,515,508.0,6.0,1.0
693,Medellín,2020-05-30,16,16.0,0.0,0.0,531,524.0,6.0,1.0
694,Medellín,2020-05-31,17,17.0,0.0,0.0,548,541.0,6.0,1.0
695,Medellín,2020-06-01,5,5.0,0.0,0.0,553,546.0,6.0,1.0
696,Medellín,2020-06-02,24,24.0,0.0,0.0,577,570.0,6.0,1.0
697,Medellín,2020-06-03,16,16.0,0.0,0.0,593,586.0,6.0,1.0
698,Medellín,2020-06-04,13,13.0,0.0,0.0,606,599.0,6.0,1.0
699,Medellín,2020-06-05,12,12.0,0.0,0.0,618,611.0,6.0,1.0
700,Medellín,2020-06-06,13,13.0,0.0,0.0,631,624.0,6.0,1.0
701,Medellín,2020-06-07,16,14.0,2.0,0.0,647,638.0,8.0,1.0
702,Medellín,2020-06-08,28,27.0,0.0,1.0,675,665.0,8.0,2.0
703,Medellín,2020-06-09,34,31.0,0.0,3.0,709,696.0,8.0,5.0
704,Medellín,2020-06-10,28,28.0,0.0,0.0,737,724.0,8.0,5.0
705,Medellín,2020-06-11,18,18.0,0.0,0.0,755,742.0,8.0,5.0
706,Medellín,2020-06-12,29,27.0,1.0,1.0,784,769.0,9.0,6.0
707,Medellín,2020-06-13,33,27.0,0.0,6.0,817,796.0,9.0,12.0
708,Medellín,2020-06-14,32,31.0,0.0,1.0,849,827.0,9.0,13.0
709,Medellín,2020-06-15,51,50.0,1.0,0.0,900,877.0,10.0,13.0
710,Medellín,2020-06-16,35,34.0,0.0,1.0,935,911.0,10.0,14.0
711,Medellín,2020-06-17,38,36.0,0.0,2.0,973,947.0,10.0,16.0
712,Medellín,2020-06-18,62,56.0,2.0,4.0,1035,1003.0,12.0,20.0
713,Medellín,2020-06-19,92,88.0,1.0,3.0,1127,1091.0,13.0,23.0
714,Medellín,2020-06-20,45,41.0,1.0,3.0,1172,1132.0,14.0,26.0
715,Medellín,2020-06-21,64,60.0,1.0,3.0,1236,1192.0,15.0,29.0
